47393,PUNKERCHUU,1.28429E+18,me when  i   tested   positive  for covid-19  pic.twitter.com/JFZ8MYKCwb,https://twitter.com/PUNKERCHUU/status/1284289302214504449,0,15,3,7/17/2020 19:50,FALSE,FALSE,1.20309E+18
47412,1975Kaitlyn,1.28429E+18,"Been quarantined to my room since Tuesday, and found out yesterday that  I   tested   positive  for Covid-19. I have at least 12 more days of quarantine, and..... I’m bored........ and I wanna go outside...... but I can’t even do that....    pic.twitter.com/tBQaVs1eG3",https://twitter.com/1975Kaitlyn/status/1284287666977038337,0,11,4,7/17/2020 19:43,FALSE,FALSE,3403223002
47434,AliseEmani,1.28429E+18,Got my results back &  I   tested   positive  for Covid ,https://twitter.com/AliseEmani/status/1284285261589942272,0,8,11,7/17/2020 19:34,FALSE,FALSE,1.03532E+18
47562,LiveStrongCat7,1.28427E+18,"comment below if you want some, sorry, I'm not functioning since  I   tested   positive  for Covid :(",https://twitter.com/LiveStrongCat7/status/1284270587599294466,0,0,0,7/17/2020 18:35,TRUE,FALSE,117800215
47577,taekwondotink,1.28427E+18,"Yeah Yeah!   So guys,  I   tested   positive  for COVID-19!   No no!",https://twitter.com/taekwondotink/status/1284269251042263040,0,1,0,7/17/2020 18:30,FALSE,FALSE,1.02294E+18
47584,MyNameJeff2019,1.28427E+18,Well boys  I   tested   positive  for Covid 19 hopefully I’m still able to hit bills when this is all said and done  pic.twitter.com/fgg29KA0cZ,https://twitter.com/MyNameJeff2019/status/1284268694055661568,0,12,3,7/17/2020 18:28,FALSE,FALSE,1.1995E+18
47586,spideylees,1.28427E+18,JDWJDVSJD  YEAHYEAH SO GUYS   I   TESTED   POSITIVE  FOR COVID-19 NONO,https://twitter.com/spideylees/status/1284268545380147201,0,0,0,7/17/2020 18:27,TRUE,FALSE,913220750
47587,wowensgf,1.28427E+18,"yeah yeah SO GUYS,  I   TESTED   POSITIVE  FOR COVID-19   nooo nooo",https://twitter.com/wowensgf/status/1284268526879072257,0,2,0,7/17/2020 18:27,TRUE,FALSE,1.28182E+18
47588,Phasma123,1.28427E+18,"*yeah yeah* SO GUYS,  I   TESTED   POSITIVE  FOR COVID-19   *nooo nooo*",https://twitter.com/Phasma123/status/1284268500941369344,0,5,0,7/17/2020 18:27,TRUE,FALSE,1.26903E+18
47593,mariag4219,1.28427E+18,Y'all  I   tested   positive  for covid,https://twitter.com/mariag4219/status/1284267761540173824,0,6,2,7/17/2020 18:24,FALSE,FALSE,1241629560
47609,Ritenour1,1.28427E+18,Even in Iowa. I got a phone call yesterday from the Iowa Department of Public Health stating  I   tested   positive  for Covid-19 when I have never once been  tested  for the virus.,https://twitter.com/Ritenour1/status/1284266025932984320,2,12,1,7/17/2020 18:17,TRUE,FALSE,141400973
47678,yoloSwaggiins,1.28426E+18,"Hey everybody,  I   tested   positive  for COVID. Oh boy do I love my job!",https://twitter.com/yoloSwaggiins/status/1284260985914757121,0,1,2,7/17/2020 17:57,FALSE,FALSE,2202476544
47684,andypierucciUT,1.28426E+18,"My family  and I are quarantined because  I   tested   positive  for #COVID19 . Luckily I know who I got it from (a relative), and we were alerted the day after our close contact and have been quarantined since. Got my test result back today. It has been fairly mild for me so far.",https://twitter.com/andypierucciUT/status/1284260609169559552,1,63,17,7/17/2020 17:56,FALSE,FALSE,32338420
47697,jojoroxs562,1.28426E+18,I   tested   positive  for covid ,https://twitter.com/jojoroxs562/status/1284259387335340032,0,0,5,7/17/2020 17:51,FALSE,FALSE,200405207
47755,stylestillinski,1.28425E+18,Also I just  tested   positive  for COVID but yeah go ahead Harry go travel ,https://twitter.com/stylestillinski/status/1284254841900957696,0,0,0,7/17/2020 17:33,FALSE,FALSE,2994275600
47770,kerriseyfert18,1.28425E+18,"My brother was snapping me today because he found out  I   tested   positive  for covid and then asked me why I was crying and i was like Cooper, I’m not crying I just look like shit because I have ~covid~ so thanks for pointing that out",https://twitter.com/kerriseyfert18/status/1284253360057733125,0,13,2,7/17/2020 17:27,FALSE,FALSE,1963890451
47815,blueknight193,1.28425E+18,I had the COVID.  It didn’t make me very sick.  I   tested   positive  throat swabs. So yes I was personally affected.,https://twitter.com/blueknight193/status/1284248962342563840,0,0,0,7/17/2020 17:09,TRUE,FALSE,19771523
47908,cheesycheder,1.28424E+18,i   tested   positive  for corona so it’d be greatly appreciated if y’all can stay the fuck home or wear y’all’s masks,https://twitter.com/cheesycheder/status/1284240574678282241,0,5,2,7/17/2020 16:36,FALSE,FALSE,1.12911E+18
47943,MufasaFine,1.28424E+18,Today  I   tested   positive  for Covid-19,https://twitter.com/MufasaFine/status/1284237030881398786,0,26,15,7/17/2020 16:22,FALSE,FALSE,1.16102E+18
47951,the_andormeda,1.28424E+18,So  I   tested   positive  for COVID-19. Into the storm we go.,https://twitter.com/the_andormeda/status/1284236459667587078,0,0,0,7/17/2020 16:20,FALSE,FALSE,1.22658E+18
47960,UziGangMaxo,1.28424E+18,I   tested   positive  for Covid y’all pray for ya boy ,https://twitter.com/UziGangMaxo/status/1284235816550772737,13,95,30,7/17/2020 16:17,FALSE,FALSE,8.20888E+17
47994,bearsmc1985,1.28423E+18,"So, Saturday  I   tested   positive  for Covid-19, been Isolated at home. 3 girls,wife, and myself. We’ve had fever, sore Like flu. Had some miner pains in lungs for 2 days. Bad headache but now gone. No Fever in 4 days. wife, 12 yr. old n myself lost taste n smell on day 5 as well.",https://twitter.com/bearsmc1985/status/1284232890985918464,0,0,0,7/17/2020 16:05,FALSE,FALSE,2584573412
48069,dumbenika,1.28423E+18,"~yeah yeah~ SO GUYS,  I   TESTED   POSITIVE  FOR COVID-19   ~nooo nooo~",https://twitter.com/dumbenika/status/1284227323533893633,0,9,3,7/17/2020 15:43,FALSE,FALSE,1.1704E+18
48127,AnuragS36671413,1.28422E+18,@ sudhirchaudhary   sir please take few steps regarding the online exam. I am a student of mnit jaipur.They are taking online exams now.after 3 months gap.. it is fine but..yesterday  i   tested   positive  for covid 19 and now i am in hospital so in such condition what should I do now.,https://twitter.com/AnuragS36671413/status/1284222553356038146,0,0,0,7/17/2020 15:24,FALSE,FALSE,1.28411E+18
48130,Barcenas443,1.28422E+18,I   tested   positive  for Covid ,https://twitter.com/Barcenas443/status/1284222233888600065,0,30,7,7/17/2020 15:23,FALSE,FALSE,987969072
48208,roachcity01,1.28422E+18,lmao  i   tested   positive  for covid,https://twitter.com/roachcity01/status/1284215972648366081,0,2,3,7/17/2020 14:58,FALSE,FALSE,1.01275E+18
48220,Bullcook111,1.28421E+18,Yeh it says  I   tested   positive  for sars which is a type of carona . This is so much a waste of money for test this is probably the weakest virus I have ever had . I mean not even runna fevor . But I have been on an immune strengthening diet .My immune  is really strong .,https://twitter.com/Bullcook111/status/1284214974890598401,0,0,0,7/17/2020 14:54,TRUE,FALSE,1.20552E+18
48252,_cortesmusic,1.28421E+18,Got my results back today &  I   Tested   positive  for covid . Even tho I’ve been self quarantined for about a week now I just wanted to make it public so anyone that has been around me prior could take the necessary repercussions.,https://twitter.com/_cortesmusic/status/1284212679322763267,0,16,8,7/17/2020 14:45,FALSE,FALSE,9.91694E+17
48388,LanasMonster1,1.2842E+18,I've  tested   Positive  for Covid-19.,https://twitter.com/LanasMonster1/status/1284204175711023105,0,0,0,7/17/2020 14:11,FALSE,FALSE,284753795
48403,Akasxulu,1.2842E+18,Just received a call for my result of Covid 19 and  I   tested   positive . Anyway ngizoyinqoba Corona and pray for me ,https://twitter.com/Akasxulu/status/1284203174576959495,0,1,0,7/17/2020 14:07,FALSE,FALSE,339812960
48442,wxlfhayleey,1.2842E+18,"Yes,  I   tested   positive  for coronavirus. And yes, It sucks really bad. 
Wear your fucking mask!",https://twitter.com/wxlfhayleey/status/1284200529208373248,0,5,3,7/17/2020 13:57,FALSE,FALSE,8.87745E+17
48455,oda_nobunigga,1.2842E+18,so guys  i   tested   positive  for covid 19    nooo noo~  pic.twitter.com/kQ5wtz2mMV,https://twitter.com/oda_nobunigga/status/1284199980127809536,3,26,0,7/17/2020 13:55,FALSE,FALSE,1.26797E+18
48585,XDSkelly2,1.28419E+18,Unfortunately I just got  tested   positive  for covid.,https://twitter.com/XDSkelly2/status/1284191038966386688,0,3,8,7/17/2020 13:19,FALSE,FALSE,1.20678E+18
48604,mikeyoder66,1.28419E+18,"I   tested   positive  for COVID almost 4 weeks ago and I’m just now getting my taste and smell back, this is weird ",https://twitter.com/mikeyoder66/status/1284189599481442306,0,55,0,7/17/2020 13:13,FALSE,FALSE,2253851161
48611,RipYungBruh666,1.28419E+18,I just  tested   positive  for covid 19,https://twitter.com/RipYungBruh666/status/1284188889247371264,0,0,3,7/17/2020 13:11,FALSE,FALSE,1.13895E+18
48633,RoyaltyGaming86,1.28419E+18,So I’ve been in quarantine for over a week. Got my results and  I   tested   positive  for COVID-19. I’m in good spirts though symptoms were only bad the first two days then I just have been dealing with no smell or able to taste.,https://twitter.com/RoyaltyGaming86/status/1284187694579552256,0,0,1,7/17/2020 13:06,FALSE,FALSE,9.85218E+17
48657,bond_gal,1.28419E+18,"I   tested   positive  for COVID-19. I did everything correctly to stay safe and avoid contracting the virus but alas, here we are.",https://twitter.com/bond_gal/status/1284186408941424648,0,10,19,7/17/2020 13:01,FALSE,FALSE,46689279
48713,vannahbaanana,1.28418E+18,I just got the call back from my doctor  I   tested   positive  for covid 19.,https://twitter.com/vannahbaanana/status/1284181369678159872,0,20,17,7/17/2020 12:41,FALSE,FALSE,215827470
48754,scubanets,1.28418E+18,I   tested   positive  for COVID-19,https://twitter.com/scubanets/status/1284178016751349760,13,347,122,7/17/2020 12:27,FALSE,FALSE,1.01891E+18
48772,lexx_eee,1.28418E+18,Tested   positive  for Covid . This virus is real ! I had the biggest headache on Monday that took me to the ER . I brushed it off thinking it was just a bad headache still decided to test again for Covid even after it coming out negative waited a week and it turned out to  positive,https://twitter.com/lexx_eee/status/1284177199507992576,0,13,6,7/17/2020 12:24,FALSE,FALSE,7.37364E+17
48778,BeAHaynie_,1.28418E+18,"I   tested   positive  for COVID-19 Wednesday, even though I felt fine. Not so much yesterday. But today, I feel fine again. Shit weird. Get a test, it ain’t painful. Walgreens gives same day results & consultation w/ physician for free! Quarantining. Lesson learned",https://twitter.com/BeAHaynie_/status/1284176674209312772,39,124,8,7/17/2020 12:22,FALSE,FALSE,237983408
48840,AdrianM33,1.28417E+18,"@ PackManJoel  Lisa has corona?  I   tested   positive  on 6/20, but didn’t have any symptoms. I was just really tired and felt like rubber bands were tied around my lungs. Hope she’s not bad and recovers quickly",https://twitter.com/AdrianM33/status/1284171983559766016,0,0,1,7/17/2020 12:03,FALSE,FALSE,22897105
48913,kholofe_modiba,1.28417E+18,Last I Checked Gwede  Tested   Positive  For Covid 19 Or Was It A Lie?,https://twitter.com/kholofe_modiba/status/1284167063968284672,0,1,0,7/17/2020 11:44,TRUE,FALSE,1.18918E+18
48919,smoothDaughter,1.28417E+18,"I   tested   positive  for covid... by the time I found I out, I already healed myself. Vitamin C elderberry and sea moss.... I made my whole house do it.. we good God blessed us once again:",https://twitter.com/smoothDaughter/status/1284166851442937858,0,0,0,7/17/2020 11:43,FALSE,FALSE,224212442
48964,gilberta0221,1.28416E+18,Fuck me!!!! Just got the call that  I   tested   positive  for Corona...... should be fine but damn,https://twitter.com/gilberta0221/status/1284164035571625984,0,0,0,7/17/2020 11:32,FALSE,FALSE,8.0368E+17
48979,MandiQHA,1.28416E+18,"After getting mild symptoms,  I   tested   positive  for Covid19. I then took time out to mentally prepare myself for what was to come. I'm getting better every day, on Sunday I'll go live on my Facebook and talk about it.
Stay safe, this virus is cruel. ",https://twitter.com/MandiQHA/status/1284162865113575426,18,151,29,7/17/2020 11:27,FALSE,FALSE,56359758
49003,Isaacthehusker,1.28416E+18,"So, after a week of waiting, I was  tested   positive  for COVID. I may feel much better now, but I have to be in quarantine for another week. Please wear your mask. Even with a minor case, I still felt terrible and I don’t want anyone else to experience this pain and isolation.",https://twitter.com/Isaacthehusker/status/1284161302152306688,1,12,5,7/17/2020 11:21,FALSE,FALSE,9.34553E+17
49060,M37W0,1.28416E+18,yh yh so guys  i   tested   positive  for covid 19 no no  pic.twitter.com/qB4TeiR8ab,https://twitter.com/M37W0/status/1284157803402338305,0,6,0,7/17/2020 11:07,FALSE,FALSE,1.18787E+18
49092,NicGarcia,1.28416E+18,"Some personal news: After more than four months of covering the #coronavirus  pandemic in North Texas, I am now living it.  I   tested   positive  for COVID-19 Thursday. So far, my symptoms are mild.  pic.twitter.com/YFIgAmxUrL",https://twitter.com/NicGarcia/status/1284155344680361986,28,190,79,7/17/2020 10:57,FALSE,FALSE,36029913
49118,lihhbright,1.28415E+18,Tested   positive  for Covid  please say a prayer for me this is a very difficult and scary time for my family and I    pic.twitter.com/6vEJ0HWZth,https://twitter.com/lihhbright/status/1284153517482090497,0,3,2,7/17/2020 10:50,FALSE,FALSE,1.09894E+18
49158,t_sherrif,1.28415E+18,Oh i forgot  I   tested   positive  for covid... i better change that,https://twitter.com/t_sherrif/status/1284150911401590786,0,1,0,7/17/2020 10:40,TRUE,FALSE,9.85594E+17
49200,cintrice,1.28415E+18,"I am very grateful to work for company that I love
We are a danish company and I work in Wind Energy so we are considered essential and we are very busy right now 

When  I   tested   positive  for corona I was able to work from home and not use all my PTO since I didnt have symptoms",https://twitter.com/cintrice/status/1284148458102968321,0,3,0,7/17/2020 10:30,TRUE,FALSE,1.1947E+18
49242,BethW79744592,1.28415E+18,"I was  tested  on Monday for pre-op COVID-19 screening. Had the surgery, but still don't know my results either. Hope I'm not  positive , b/c I was unmasked and surrounded by medical personnel, I most certainly don't want them sick. It's why I've been masked since late Feb/early Mar.",https://twitter.com/BethW79744592/status/1284145731444412417,0,0,0,7/17/2020 10:19,TRUE,FALSE,1.26819E+18
49398,mafanyane,1.28414E+18,"Yes family, I'm the stats too.  I   tested   positive  for covid-19. Test results are too little too late. I have been through hell and back.",https://twitter.com/mafanyane/status/1284135587423944705,0,1,1,7/17/2020 9:39,FALSE,FALSE,203268019
49539,jazzyrrae,1.28412E+18,I   tested   positive  for COVID,https://twitter.com/jazzyrrae/status/1284123977301008384,0,0,5,7/17/2020 8:53,FALSE,FALSE,2661398577
49555,gomigirl,1.28412E+18,"I've been posting daily updates on my Facebook page. But never posted here:

I've been fighting Covid-19.  I   tested   positive  on June 27th.  I   tested  negative, yesterday,  July 16th.",https://twitter.com/gomigirl/status/1284122877269352448,0,1,3,7/17/2020 8:48,FALSE,FALSE,15074889
49557,hyligon,1.28412E+18,Thank you. My hubby &  I   tested   positive  for COVID-19 but we are on the mend.,https://twitter.com/hyligon/status/1284122737745825793,0,1,2,7/17/2020 8:48,TRUE,FALSE,310379742
49655,xFatalHeartz,1.28411E+18,"No stream today,  I   tested   positive  for covid. I will be back once I feel better. Thank you all for your love & support ",https://twitter.com/xFatalHeartz/status/1284113977769955330,1,62,33,7/17/2020 8:13,FALSE,FALSE,467732856
49729,jeorellababbi_,1.28411E+18,Hindi po muna ako makakapag update dito at sa official gc po ng Famella  . I was  tested ... And  Positive  po ako sa Covid. Pray for Famella. Kahit anong mangyari I'm still stan and fight to our Queen @jeorella__  ,https://twitter.com/jeorellababbi_/status/1284105062248181762,2,30,18,7/17/2020 7:37,FALSE,FALSE,1.25729E+18
49780,SweetestGirl_23,1.2841E+18,Just like that  I   tested   positive  for Covid-19.,https://twitter.com/SweetestGirl_23/status/1284099760786374656,1,6,8,7/17/2020 7:16,FALSE,FALSE,177531109
49794,Pro_Jileka,1.2841E+18,I   tested   positive  for #COVID19  ,https://twitter.com/Pro_Jileka/status/1284098432899178497,0,0,1,7/17/2020 7:11,FALSE,FALSE,410730447
49818,IpsitaHaldkar,1.2841E+18,"Somewhere in parallel universe in 2050 peoples  be like
Playing never have I ever 

 Tested   positive  for corona",https://twitter.com/IpsitaHaldkar/status/1284095896616087555,0,1,0,7/17/2020 7:01,FALSE,FALSE,1.16308E+18
49845,jukeking_4,1.28409E+18,I   tested   positive  for covid...I’m straight though ,https://twitter.com/jukeking_4/status/1284091508124266496,0,13,7,7/17/2020 6:44,FALSE,FALSE,3178792442
49896,siyandamkhz,1.28408E+18,I have  tested   positive  for Corona virus (Covid-19) ,https://twitter.com/siyandamkhz/status/1284083691896090625,1,33,12,7/17/2020 6:13,FALSE,FALSE,3378713866
49937,YawAkoapa,1.28408E+18,Charlie I have been  tested   positive  for Covid-19 ooooo where the contact tracers please take there wai ,https://twitter.com/YawAkoapa/status/1284077617533136896,0,10,1,7/17/2020 5:48,TRUE,FALSE,1.26567E+18
50068,LegoWillTaft,1.28406E+18,"YEAH YEAH! So guys,  I   tested   positive  for COVID-19! NO NO!",https://twitter.com/LegoWillTaft/status/1284056312133881861,0,4,1,7/17/2020 4:24,FALSE,FALSE,1.2167E+18
50077,marshall5188,1.28405E+18,If  I   tested   positive  in March and I recovered and I get hit and killed by a bus tomorrow I will get put down as a Covid death,https://twitter.com/marshall5188/status/1284054500882489344,0,0,1,7/17/2020 4:17,TRUE,FALSE,110510487
50086,I_AmKhanya2,1.28405E+18,"The Nurse At Work  Tested   Positive  For Covid-19 And I Was Always With Her ,  I   Tested  Negative",https://twitter.com/I_AmKhanya2/status/1284052915917926400,0,1,0,7/17/2020 4:10,FALSE,FALSE,8.89914E+17
50098,sambitkumarprad,1.28405E+18,From yesterday I have been  tested  as #Covid19Karnataka  #positive  .I keep on calling to #104  around 20 times but I am not getting any kind of reply from #BBMPFightsCovid19   . #CMOKarnataka  .,https://twitter.com/sambitkumarprad/status/1284050903218089984,0,0,0,7/17/2020 4:02,FALSE,FALSE,1625880086
50128,noddypash,1.28404E+18,I'm a teacher employed by @DBE_SA . I have  tested   positive  for covid-19.  For moputsonyana. A grade 11 pupil I was screening and had symptoms which I told to go to the quarantine room last week has also been confirmed  positive  today. Nithi you are still debating? @PresidencyZA,https://twitter.com/noddypash/status/1284043670812086272,0,0,0,7/17/2020 3:34,FALSE,FALSE,1728317178
50180,mimmzo,1.28403E+18,"My mom and I have  tested   positive  for COVID 19, shes in hospital. Please send prayers this way. ",https://twitter.com/mimmzo/status/1284032999722557442,10,65,17,7/17/2020 2:51,FALSE,FALSE,113614360
50206,DMCPittsburgh,1.28403E+18,"No masks, but I had a dream that  I   tested   positive  for COVID-19 and I was afraid to tell people.",https://twitter.com/DMCPittsburgh/status/1284028512983285762,0,0,0,7/17/2020 2:33,TRUE,FALSE,2227241254
50220,SondhiVikrant,1.28403E+18,"@ AUThackeray  Dear sir, I have been  tested   positive  for covid yesterday, I am awaiting  doctor  from KDMC to guide me on treatment. Yet to receive any call from KDMC doctor for treatment.. request your help.. ",https://twitter.com/SondhiVikrant/status/1284026708652199936,0,0,0,7/17/2020 2:26,FALSE,FALSE,2904897668
50225,pitharoy,1.28403E+18,"SaharaReporters: #PressPlay : ""I Have Family Friends That Have Been  Tested   Positive  For COVID."" -Faozy Aminu   OfAKindCreatives  InsideDiaspora  https:// bit.ly/2ChpVAk  ",https://twitter.com/pitharoy/status/1284026089422098433,0,0,0,7/17/2020 2:24,FALSE,FALSE,422409495
50331,bronydrainer,1.28401E+18,Yeaa yeaa so guys  I   tested   positive  for covid19 noo noo,https://twitter.com/bronydrainer/status/1284005574628302848,0,12,2,7/17/2020 1:02,FALSE,FALSE,7.38442E+17
50364,YURIYTTODD,1.284E+18,Tested   positive  for COVID 19 and yet I still feel as blessed as ever ,https://twitter.com/YURIYTTODD/status/1283999586953068550,1,32,6,7/17/2020 0:38,FALSE,FALSE,1.00556E+18
50385,d00mtech,1.284E+18," yea yea  
so guys,  I   tested   positive  for covid 19
  noo noo ",https://twitter.com/d00mtech/status/1283996145350586368,0,9,2,7/17/2020 0:25,FALSE,FALSE,2693797411
50392,angeIoona,1.284E+18,"YEAH YEAH
so guys!  i   tested   positive  for covid 19!
NO NO",https://twitter.com/angeIoona/status/1283995410378502144,0,0,1,7/17/2020 0:22,FALSE,FALSE,1634363838
50398,dvnnycruz,1.28399E+18,"got the call that  I   tested   positive  for covid today and it was the weirdest thing I’ve experience 
I feel better now but damn please stay safe and don’t go out unless you need to!",https://twitter.com/dvnnycruz/status/1283994344223989760,1,32,8,7/17/2020 0:18,FALSE,FALSE,1247943966
50406,siennaturtle,1.28399E+18,So  I   tested   positive  for corona and now my mom is calling me Covid Karen...,https://twitter.com/siennaturtle/status/1283993419749060608,0,1,0,7/17/2020 0:14,FALSE,FALSE,2346321782
50429,Mackperspective,1.28399E+18,Told all my bms  I   tested   positive  for covid so I aint have to watch the kids.  pic.twitter.com/AkjmqIJO3H,https://twitter.com/Mackperspective/status/1283989997205557248,0,1,1,7/17/2020 0:00,FALSE,FALSE,2988792100
50433,monaeaubrell,1.28399E+18,so.. I   tested   positive  for covid-19 ,https://twitter.com/monaeaubrell/status/1283989657244577792,0,0,0,7/16/2020 23:59,FALSE,FALSE,1.25192E+18
50457,1947Steelers,1.28399E+18,"I   tested   positive  for COVID 19 this morning. I got sick Friday night and knew the possibility was there. I'm OK, just dealing with a few leftover symptoms now. I have been writing most the day and night. Maybe i can get going again.",https://twitter.com/1947Steelers/status/1283986024822190080,2,72,37,7/16/2020 23:44,FALSE,FALSE,1.02502E+18
50464,meowmeowszz,1.28399E+18,I   tested   positive  for Corona Virus and im so broken ,https://twitter.com/meowmeowszz/status/1283985262951854082,0,0,0,7/16/2020 23:41,FALSE,FALSE,1.27941E+18
50468,bmicheelle2,1.28398E+18,"This is how your employers should be treating you.  I   tested   positive  for covid and obviously I’ve been quarantined. They paid for medical expenses, she checks on me frequently (it’s been three weeks), sends me flowers, and prays for me. I thank god for having such an amazing job!  pic.twitter.com/jw1WnJjDfQ",https://twitter.com/bmicheelle2/status/1283984963419828224,0,26,0,7/16/2020 23:40,FALSE,FALSE,4552899673
50492,miamay123,1.28398E+18,"Early last week  I   tested   positive  for COVID-19. When I found out, so many emotions rushed through me. It’s definitely been an experience that I won’t forget, to say the least. While this virus physically takes a toll on your body, mentally/emotionally it’s just as challenging.  pic.twitter.com/c586n2Mzpg",https://twitter.com/miamay123/status/1283982166179930112,1,9,2,7/16/2020 23:29,FALSE,FALSE,124817199
50498,smellypandas,1.28398E+18,"please social distance and wear your mask, my nephew has asthma and just  tested   positive  for covid. please i am begging you social distance and wear your mask. please please please.",https://twitter.com/smellypandas/status/1283981654994771968,0,15,3,7/16/2020 23:27,FALSE,FALSE,1.12482E+18
50509,FederalFrazier,1.28398E+18,"I   tested   positive  for COVID-19. I have been symptomless for nearly two weeks now and will be  tested  again tomorrow morning. I had no respiratory issues and no cough. I had a temp that approached 103 degrees, a pounding headache, and severe body aches for 3-4 days.  pic.twitter.com/hNg2CFxg5G",https://twitter.com/FederalFrazier/status/1283980661812940801,9,75,12,7/16/2020 23:23,FALSE,FALSE,2946264781
50519,KathyCordova5,1.28398E+18,I’ve been stuck at my house for like the past 2 weeks and then I got a call today that  I   tested   positive  for covid ,https://twitter.com/KathyCordova5/status/1283979430281523200,0,2,0,7/16/2020 23:18,FALSE,FALSE,3239909844
50554,jerriesames15,1.28397E+18,Covid-19 is real so please everyone wear your mask ! Take care of yourselfs  cause trust me it isn’t fun !  I   tested   positive  fo it and it sucks so please everyone stay safe !,https://twitter.com/jerriesames15/status/1283974330800463873,1,3,0,7/16/2020 22:58,FALSE,FALSE,3060718244
50641,rjcito,1.28396E+18,I   tested   positive  for COVID-19. Be safe y’all. It’s real. The virus sucks. ,https://twitter.com/rjcito/status/1283964882023415808,3,81,21,7/16/2020 22:20,FALSE,FALSE,2759706153
50679,Molnsystem,1.28396E+18,I dreamed that I got  tested  for COVID-19 and that it was  positive    horrible,https://twitter.com/Molnsystem/status/1283961874644639746,0,0,0,7/16/2020 22:09,FALSE,FALSE,273582517
50717,sariuuh,1.28396E+18,i   tested   positive  for covid ,https://twitter.com/sariuuh/status/1283958532803407873,1,34,17,7/16/2020 21:55,FALSE,FALSE,3139849608
50793,PRIMEFREE19MMA,1.28395E+18,Wow  I   Tested   Positive  For Covid 19......,https://twitter.com/PRIMEFREE19MMA/status/1283951754124632069,0,1,1,7/16/2020 21:28,FALSE,FALSE,464999043
50925,BulliedAutistic,1.28394E+18,I   tested   positive  for COVID-19 about three months ago. I had it for over three weeks. I wasn't intubated! I coughed so hard that I tore a few muscles above my right ribs. I retested twice after a month and  tested  negative for COVID-19. I caught it while wearing an N95 Mask.,https://twitter.com/BulliedAutistic/status/1283939340033327104,1,1,1,7/16/2020 20:39,TRUE,FALSE,1.21364E+18
50935,youngcanrun,1.28394E+18,I just  tested   positive  for Covid. Send some happy pictures please ,https://twitter.com/youngcanrun/status/1283938949044396033,2,82,58,7/16/2020 20:37,FALSE,FALSE,9.50154E+17
51101,BrownSvgaa,1.28393E+18,Imma be honest  I   tested   positive  for Covid and it really ain’t shit lol not saying it’s like that for everybody but I dead ass feel like I got a 2 week vacation,https://twitter.com/BrownSvgaa/status/1283925587942182913,0,10,0,7/16/2020 19:44,FALSE,FALSE,432160347
51125,Deesnutsz,1.28392E+18,"Welp if it’s not one thing it’s another , I just  tested   positive  for covid. Everyone stay healthy, wear your mask & wash your hands.",https://twitter.com/Deesnutsz/status/1283923373139963904,0,4,0,7/16/2020 19:36,FALSE,FALSE,333614446
51136,ClutchPointsApp,1.28392E+18,"“ I   tested   positive  for COVID-19. I am asymptomatic and feeling fine. Once I meet the NBA protocols, I look forward to joining my teammates in Orlando.""

- Eric Bledsoe

H/T @malika_andrews pic.twitter.com/QIeXRpXn7m",https://twitter.com/ClutchPointsApp/status/1283922752936849412,7,30,0,7/16/2020 19:33,FALSE,FALSE,3312776298
51144,blakeontheriver,1.28392E+18,I   tested   positive  for covid today! That was fun! I’m so glad I was warned not to wear a mask by Cheeto in charge or I might have missed out on all the fun!   #TrumpFailedAmerica,https://twitter.com/blakeontheriver/status/1283921879980552192,0,1,1,7/16/2020 19:30,TRUE,FALSE,8448592
51205,assiri_abrar,1.28392E+18,"I   tested   positive  for #COVID  on 14/7
I‘ve experienced complete loss of smell/taste, Headache, low grade fever ,dry cough , and Fatigue to the extent that I couldn’t stand. 
IDK if my smell and taste will going to come back ,its really a horrible feeling.",https://twitter.com/assiri_abrar/status/1283917367047794689,2,12,49,7/16/2020 19:12,FALSE,FALSE,347745041
51281,sariadkgal83,1.28391E+18,Can I get help I'm an essential worker I've been working on stop since it started and a coworker just  tested   positive  for covid.,https://twitter.com/sariadkgal83/status/1283911904348573698,0,0,1,7/16/2020 18:50,TRUE,FALSE,31309219
51288,BriAnnaJoyGarza,1.28391E+18,"I wanted to let y’all know that I’ve  tested   positive  for COVID-19. 

I feel fine. Just feels like a sinus thing, thank goodness. 

If you’ve been around me in the past week, please quarantine and self-monitor!!!! I will be self-quarantining for the next 14 days. ",https://twitter.com/BriAnnaJoyGarza/status/1283911429310033920,0,1,0,7/16/2020 18:48,FALSE,FALSE,1.00365E+18
51304,Yvonzita,1.28391E+18,Tested   positive  for Covid and I got laid off. Any help would really be a blessing! $YvonneEsperanza,https://twitter.com/Yvonzita/status/1283909367260049408,0,0,0,7/16/2020 18:40,TRUE,FALSE,14604994
51310,NewsM101,1.28391E+18,"Tanner Fox uploaded a video saying '' I   tested   positive ''.  I  thought it was for AIDS, unfortunately it was for Covid-19.",https://twitter.com/NewsM101/status/1283909025751498753,3,95,6,7/16/2020 18:39,FALSE,FALSE,1.26906E+18
51341,lilminifridge_,1.28391E+18,Just confirmed I was  positive  for covid. Nearly two weeks after I went to go get  tested .  I  only have to quarantine for 3 more days tho,https://twitter.com/lilminifridge_/status/1283906428583866369,0,1,0,7/16/2020 18:28,FALSE,FALSE,8.86346E+17
